template_id,slot_id,slot_type,replace_mode,max_items,allowed_values
page.table,page_title,text,replace,1,
page.table,page_description,text,replace,1,
page.detail,page_title,text,replace,1,
page.detail,page_description,text,replace,1,
page.form,page_title,text,replace,1,
page.form,page_description,text,replace,1,
region.page-header,page_title,text,replace,1,
region.page-header,page_description,text,replace,1,
region.filter-bar,filter_fields,collection,replace,6,text|select|date|daterange|search|number|status
region.filter-bar,filter_actions,collection,replace,2,query|reset
region.filter-bar,quick_filters,collection,replace,4,status-chip|scope-chip|saved-view
region.filter-bar,has_advanced_toggle,enum,replace,1,true|false
region.filter-bar,advanced_fields,collection,replace,6,text|select|date|daterange|number|member
region.filter-bar,advanced_fields_visible,enum,replace,1,true|false
region.filter-bar,show_quick_filters,enum,replace,1,true|false
region.filter-bar,show_filter_actions,enum,replace,1,true|false
region.action-bar,toolbar_primary,text,replace,1,
region.action-bar,toolbar_secondary_actions,collection,replace,3,import|export|download|upload|remove|enable|disable
region.action-bar,show_batch_actions,enum,replace,1,true|false
region.action-bar,selection_status_text,text,replace,1,
region.action-bar,toolbar_batch_actions,collection,replace,3,batch-delete|batch-export|batch-enable|batch-disable
region.action-bar,toolbar_utility_actions,collection,replace,3,refresh|column-settings|density
region.action-bar,show_primary_group,enum,replace,1,true|false
region.action-bar,show_utility_group,enum,replace,1,true|false
region.table-region,table_mode,enum,replace,1,basic|editable
region.table-region,table_columns,collection,replace,10,
region.table-region,table_rows,collection,replace,8,
region.table-region,row_actions,collection,replace,4,view|edit|copy|remove
region.table-region,show_selection,enum,replace,1,true|false
region.table-region,table_state,enum,replace,1,default|empty
region.table-region,pagination_mode,enum,replace,1,page|none
region.table-region,editable_fields,collection,replace,6,text|select|number|date
region.detail-section,detail_blocks,collection,replace,8,
region.form-section,form_fields,collection,replace,8,text|select|textarea|tag
region.footer-actions,footer_actions,collection,replace,3,confirm|cancel|secondary
overlay.copy-modal,overlay_title,text,replace,1,
overlay.copy-modal,source_text,text,replace,1,
overlay.copy-modal,copy_options,collection,replace,3,org|function|role
overlay.copy-modal,target_tags,collection,replace,5,
overlay.copy-modal,overlay_actions,collection,replace,2,confirm|cancel
overlay.result-modal,overlay_title,text,replace,1,
overlay.result-modal,result_status,text,replace,1,success|partial|error
overlay.result-modal,result_summary,text,replace,1,
overlay.result-modal,result_groups,collection,replace,3,new|overlay|failed
